imdb_id,title_year,f1_skepticism,f1_serenity,f1_fear,f1_disgust,f1_solidarity,f1_elation,f1_envy,f1_puzzlement,f1_recklessness,f1_loyalty,f1_trust,f1_sadness,f1_shame,f1_catharsis,f1_unease,f1_introspection,f1_excitement,f1_riskiness,f1_mischief,f1_enlightenment,f1_love,f1_tension,f1_sarcasm,f1_frustration,f1_longing,f1_awe,f1_defiance,f1_amusement,f1_vulnerability,f1_surprise,f1_compassion,f1_resentment,f1_triumph,f1_happiness,f1_acceptance,f1_bravery,f1_hope,f1_conflict,f1_exhilaration,f1_inspiration,f1_curiosity,f1_regret,f1_nostalgia,f1_irony,f1_despair,f1_resignation,f1_closeness,f1_adrenaline,f1_belonging,f1_anger,f2_skepticism,f2_serenity,f2_fear,f2_disgust,f2_solidarity,f2_elation,f2_envy,f2_puzzlement,f2_recklessness,f2_loyalty,f2_trust,f2_sadness,f2_shame,f2_catharsis,f2_unease,f2_introspection,f2_excitement,f2_riskiness,f2_mischief,f2_enlightenment,f2_love,f2_tension,f2_sarcasm,f2_frustration,f2_longing,f2_awe,f2_defiance,f2_amusement,f2_vulnerability,f2_surprise,f2_compassion,f2_resentment,f2_triumph,f2_happiness,f2_acceptance,f2_bravery,f2_hope,f2_conflict,f2_exhilaration,f2_inspiration,f2_curiosity,f2_regret,f2_nostalgia,f2_irony,f2_despair,f2_resignation,f2_closeness,f2_adrenaline,f2_belonging,f2_anger,f3_skepticism,f3_serenity,f3_fear,f3_disgust,f3_solidarity,f3_elation,f3_envy,f3_puzzlement,f3_recklessness,f3_loyalty,f3_trust,f3_sadness,f3_shame,f3_catharsis,f3_unease,f3_introspection,f3_excitement,f3_riskiness,f3_mischief,f3_enlightenment,f3_love,f3_tension,f3_sarcasm,f3_frustration,f3_longing,f3_awe,f3_defiance,f3_amusement,f3_vulnerability,f3_surprise,f3_compassion,f3_resentment,f3_triumph,f3_happiness,f3_acceptance,f3_bravery,f3_hope,f3_conflict,f3_exhilaration,f3_inspiration,f3_curiosity,f3_regret,f3_nostalgia,f3_irony,f3_despair,f3_resignation,f3_closeness,f3_adrenaline,f3_belonging,f3_anger
tt0110912,Pulp Fiction (1994),0.004230394,0.000976245,0.035470225,0.021151969,0.120728929,0.040026033,0.03254149,0.012365766,0.002603319,0.007484543,0.065408396,0.003904979,0.021151969,0.00065083,0.019199479,0.007159128,0.056947608,0.018223235,0.010413277,0.003254149,0.016270745,0.058574683,0.010087862,0.020175724,0.005857468,0.094044907,0.003904979,0.171493654,0.000976245,0.089489099,0.007484543,0.047835991,0.005532053,0.013667426,0.007159128,0.030914416,0.042954767,0.012040351,0.005532053,0.031239831,0.030914416,0.039049788,0.006508298,0.021151969,0.000976245,0.000325415,0.008135373,0.019199479,0.002603319,0.231369997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0095925,Pumpkinhead (1988),0.004901961,0.004901961,0.299019608,0.009803922,0.073529412,0.049019608,0.068627451,0.0,0.019607843,0.009803922,0.088235294,0.12745098,0.039215686,0.0,0.083333333,0.004901961,0.068627451,0.034313725,0.049019608,0.0,0.019607843,0.132352941,0.0,0.034313725,0.009803922,0.078431373,0.0,0.073529412,0.0,0.137254902,0.044117647,0.073529412,0.0,0.009803922,0.004901961,0.004901961,0.024509804,0.029411765,0.0,0.034313725,0.029411765,0.132352941,0.014705882,0.019607843,0.019607843,0.004901961,0.019607843,0.0,0.004901961,0.274509804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0272338,Punch-Drunk Love (2002),0.011727079,0.013859275,0.062899787,0.026652452,0.098081023,0.102345416,0.058635394,0.021321962,0.008528785,0.007462687,0.136460554,0.031982942,0.052238806,0.003198294,0.111940299,0.008528785,0.036247335,0.02771855,0.017057569,0.001066098,0.039445629,0.095948827,0.007462687,0.122601279,0.006396588,0.146055437,0.001066098,0.192963753,0.029850746,0.12793177,0.067164179,0.061833689,0.004264392,0.057569296,0.012793177,0.029850746,0.109808102,0.040511727,0.007462687,0.030916844,0.053304904,0.101279318,0.007462687,0.014925373,0.021321962,0.001066098,0.014925373,0.002132196,0.002132196,0.334754797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0100449,Quick Change (1990),0.008333333,0.008333333,0.025,0.0,0.041666667,0.016666667,0.033333333,0.008333333,0.0,0.016666667,0.066666667,0.0,0.033333333,0.0,0.025,0.0,0.033333333,0.008333333,0.016666667,0.0,0.008333333,0.016666667,0.15,0.1,0.0,0.066666667,0.008333333,0.45,0.0,0.083333333,0.008333333,0.008333333,0.0,0.016666667,0.0,0.016666667,0.041666667,0.033333333,0.0,0.016666667,0.0,0.041666667,0.0,0.016666667,0.008333333,0.008333333,0.0,0.0,0.0,0.166666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0110932,Quiz Show (1994),0.018779343,0.0,0.014084507,0.009389671,0.023474178,0.061032864,0.075117371,0.004694836,0.009389671,0.018779343,0.122065728,0.004694836,0.070422535,0.0,0.018779343,0.004694836,0.028169014,0.03286385,0.014084507,0.0,0.023474178,0.089201878,0.018779343,0.028169014,0.004694836,0.201877934,0.0,0.023474178,0.004694836,0.098591549,0.03286385,0.131455399,0.018779343,0.014084507,0.042253521,0.023474178,0.023474178,0.046948357,0.0,0.028169014,0.075117371,0.046948357,0.03286385,0.023474178,0.009389671,0.0,0.018779343,0.0,0.0,0.248826291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0081398,Raging Bull (1980),0.028301887,0.007861635,0.088050314,0.028301887,0.075471698,0.128930818,0.190251572,0.006289308,0.004716981,0.029874214,0.127358491,0.034591195,0.020440252,0.001572327,0.075471698,0.003144654,0.022012579,0.006289308,0.009433962,0.003144654,0.036163522,0.121069182,0.004716981,0.031446541,0.003144654,0.146226415,0.003144654,0.028301887,0.039308176,0.077044025,0.094339623,0.077044025,0.040880503,0.029874214,0.014150943,0.022012579,0.073899371,0.062893082,0.0,0.036163522,0.02672956,0.039308176,0.012578616,0.012578616,0.025157233,0.003144654,0.018867925,0.003144654,0.001572327,0.347484277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
tt0082971,Raiders of the Lost Ark (1981),0.00122549,0.00122549,0.077205882,0.00245098,0.084558824,0.020833333,0.037990196,0.008578431,0.012254902,0.006127451,0.084558824,0.00122549,0.014705882,0.0,0.018382353,0.00245098,0.145833333,0.055147059,0.013480392,0.004901961,0.018382353,0.088235294,0.012254902,0.023284314,0.00245098,0.12745098,0.012254902,0.154411765,0.009803922,0.050245098,0.004901961,0.052696078,0.009803922,0.030637255,0.00245098,0.073529412,0.0625,0.014705882,0.00122549,0.035539216,0.025735294,0.025735294,0.025735294,0.011029412,0.00122549,0.003676471,0.06372549,0.009803922,0.00122549,0.258578431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt0095953,Rain Man (1988),0.007575758,0.001893939,0.035984848,0.011363636,0.113636364,0.136363636,0.073863636,0.009469697,0.001893939,0.005681818,0.132575758,0.018939394,0.018939394,0.005681818,0.035984848,0.003787879,0.011363636,0.022727273,0.009469697,0.005681818,0.056818182,0.03219697,0.001893939,0.085227273,0.005681818,0.159090909,0.003787879,0.132575758,0.013257576,0.089015152,0.0625,0.053030303,0.017045455,0.03030303,0.018939394,0.020833333,0.041666667,0.03219697,0.001893939,0.035984848,0.054924242,0.039772727,0.045454545,0.011363636,0.001893939,0.0,0.09280303,0.0,0.001893939,0.204545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0093822,Raising Arizona (1987),0.005847953,0.002923977,0.026315789,0.00877193,0.067251462,0.038011696,0.058479532,0.01754386,0.005847953,0.002923977,0.081871345,0.005847953,0.020467836,0.0,0.011695906,0.005847953,0.029239766,0.011695906,0.011695906,0.0,0.026315789,0.040935673,0.023391813,0.029239766,0.00877193,0.093567251,0.005847953,0.479532164,0.0,0.096491228,0.046783626,0.049707602,0.005847953,0.043859649,0.0,0.00877193,0.046783626,0.01754386,0.020467836,0.055555556,0.026315789,0.049707602,0.014619883,0.00877193,0.00877193,0.0,0.014619883,0.002923977,0.005847953,0.192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0316188,Raising Victor Vargas (2002),0.014563107,0.0,0.087378641,0.024271845,0.097087379,0.160194175,0.077669903,0.009708738,0.014563107,0.009708738,0.145631068,0.004854369,0.048543689,0.004854369,0.04368932,0.0,0.038834951,0.009708738,0.004854369,0.009708738,0.033980583,0.053398058,0.004854369,0.063106796,0.024271845,0.126213592,0.009708738,0.13592233,0.048543689,0.111650485,0.019417476,0.067961165,0.019417476,0.029126214,0.029126214,0.038834951,0.126213592,0.087378641,0.0,0.014563107,0.038834951,0.048543689,0.004854369,0.014563107,0.019417476,0.004854369,0.04368932,0.0,0.009708738,0.169902913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt5848272,Ralph Breaks the Internet (2018),0.002862595,0.001908397,0.030534351,0.004770992,0.053435115,0.08778626,0.041030534,0.003816794,0.004770992,0.010496183,0.070610687,0.006679389,0.021946565,0.0,0.02480916,0.004770992,0.046755725,0.039122137,0.004770992,0.002862595,0.010496183,0.009541985,0.018129771,0.046755725,0.007633588,0.038167939,0.002862595,0.200381679,0.021946565,0.067748092,0.009541985,0.049618321,0.006679389,0.030534351,0.010496183,0.016221374,0.03721374,0.034351145,0.000954198,0.021946565,0.019083969,0.078244275,0.04389313,0.007633588,0.000954198,0.001908397,0.01240458,0.0,0.011450382,0.177480916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt0462499,Rambo (2008),0.011037528,0.001103753,0.049668874,0.040838852,0.05187638,0.016556291,0.055187638,0.001103753,0.004415011,0.013245033,0.093818985,0.025386313,0.03200883,0.005518764,0.033112583,0.005518764,0.075055188,0.026490066,0.007726269,0.005518764,0.013245033,0.090507726,0.006622517,0.03200883,0.006622517,0.045253863,0.040838852,0.112582781,0.003311258,0.131346578,0.015452539,0.056291391,0.017660044,0.041942605,0.013245033,0.035320088,0.112582781,0.046357616,0.004415011,0.025386313,0.013245033,0.102649007,0.026490066,0.017660044,0.005518764,0.0,0.009933775,0.026490066,0.001103753,0.273730684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0089881,Ran (1985),0.014492754,0.002898551,0.055072464,0.017391304,0.046376812,0.028985507,0.075362319,0.002898551,0.008695652,0.101449275,0.110144928,0.08115942,0.014492754,0.005797101,0.023188406,0.002898551,0.014492754,0.023188406,0.014492754,0.011594203,0.043478261,0.066666667,0.005797101,0.017391304,0.008695652,0.171014493,0.008695652,0.060869565,0.008695652,0.055072464,0.049275362,0.107246377,0.005797101,0.014492754,0.011594203,0.026086957,0.095652174,0.092753623,0.0,0.089855072,0.037681159,0.04057971,0.005797101,0.031884058,0.063768116,0.008695652,0.028985507,0.0,0.008695652,0.344927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
tt0045070,Rancho Notorious (1952),0.018518519,0.0,0.0,0.0,0.111111111,0.074074074,0.12962963,0.018518519,0.018518519,0.0,0.111111111,0.018518519,0.0,0.0,0.037037037,0.0,0.055555556,0.055555556,0.018518519,0.0,0.055555556,0.111111111,0.018518519,0.037037037,0.0,0.185185185,0.0,0.074074074,0.0,0.018518519,0.0,0.037037037,0.0,0.018518519,0.037037037,0.037037037,0.074074074,0.018518519,0.0,0.037037037,0.055555556,0.111111111,0.037037037,0.0,0.037037037,0.0,0.0,0.0,0.0,0.425925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0117438,Ransom (1996),0.0,0.0,0.062761506,0.008368201,0.054393305,0.025104603,0.033472803,0.0,0.0,0.016736402,0.066945607,0.020920502,0.025104603,0.0041841,0.046025105,0.0041841,0.372384937,0.029288703,0.012552301,0.0,0.041841004,0.255230126,0.008368201,0.025104603,0.0041841,0.066945607,0.0,0.020920502,0.012552301,0.125523013,0.037656904,0.016736402,0.008368201,0.020920502,0.0,0.054393305,0.033472803,0.037656904,0.0,0.012552301,0.020920502,0.046025105,0.0,0.008368201,0.0041841,0.0,0.012552301,0.0,0.0,0.221757322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
tt0042876,Rashomon (1950),0.029411765,0.0,0.044117647,0.014705882,0.036764706,0.051470588,0.036764706,0.044117647,0.0,0.022058824,0.095588235,0.022058824,0.014705882,0.0,0.022058824,0.014705882,0.007352941,0.007352941,0.007352941,0.0,0.051470588,0.066176471,0.0,0.014705882,0.0,0.139705882,0.0,0.036764706,0.007352941,0.080882353,0.036764706,0.102941176,0.007352941,0.014705882,0.0,0.022058824,0.110294118,0.051470588,0.0,0.044117647,0.088235294,0.029411765,0.007352941,0.014705882,0.036764706,0.0,0.007352941,0.0,0.007352941,0.227941176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0382932,Ratatouille (2007),0.023023023,0.001001001,0.052052052,0.022022022,0.088088088,0.068068068,0.057057057,0.004004004,0.003003003,0.018018018,0.096096096,0.012012012,0.017017017,0.002002002,0.03003003,0.004004004,0.048048048,0.021021021,0.014014014,0.01001001,0.073073073,0.026026026,0.006006006,0.027027027,0.015015015,0.171171171,0.008008008,0.242242242,0.007007007,0.105105105,0.021021021,0.064064064,0.014014014,0.09009009,0.013013013,0.026026026,0.098098098,0.049049049,0.003003003,0.081081081,0.03003003,0.076076076,0.011011011,0.011011011,0.002002002,0.001001001,0.014014014,0.003003003,0.006006006,0.208208208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt6243140,Ravenous (2017),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0129332,Ravenous (1999),0.009230769,0.009230769,0.138461538,0.095384615,0.076923077,0.024615385,0.055384615,0.015384615,0.003076923,0.003076923,0.116923077,0.006153846,0.04,0.0,0.04,0.012307692,0.163076923,0.018461538,0.027692308,0.003076923,0.015384615,0.187692308,0.033846154,0.064615385,0.009230769,0.123076923,0.012307692,0.264615385,0.006153846,0.193846154,0.027692308,0.055384615,0.012307692,0.033846154,0.003076923,0.089230769,0.036923077,0.058461538,0.0,0.036923077,0.073846154,0.064615385,0.003076923,0.036923077,0.018461538,0.0,0.0,0.0,0.009230769,0.295384615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt4954522,Raw (2016),0.002409639,0.002409639,0.122891566,0.113253012,0.03373494,0.077108434,0.024096386,0.007228916,0.0,0.002409639,0.055421687,0.002409639,0.012048193,0.004819277,0.05060241,0.002409639,0.06746988,0.01686747,0.007228916,0.0,0.009638554,0.098795181,0.012048193,0.021686747,0.060240964,0.055421687,0.007228916,0.045783133,0.007228916,0.195180723,0.019277108,0.036144578,0.002409639,0.007228916,0.007228916,0.028915663,0.024096386,0.024096386,0.004819277,0.024096386,0.079518072,0.031325301,0.0,0.004819277,0.019277108,0.0,0.024096386,0.0,0.002409639,0.115662651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt0350258,Ray (2004),0.004545455,0.004545455,0.009090909,0.0,0.018181818,0.018181818,0.022727273,0.0,0.0,0.027272727,0.036363636,0.013636364,0.013636364,0.0,0.0,0.0,0.0,0.004545455,0.013636364,0.0,0.009090909,0.018181818,0.0,0.0,0.004545455,0.072727273,0.004545455,0.018181818,0.0,0.027272727,0.004545455,0.027272727,0.013636364,0.004545455,0.004545455,0.018181818,0.040909091,0.022727273,0.0,0.027272727,0.022727273,0.018181818,0.013636364,0.013636364,0.004545455,0.004545455,0.013636364,0.0,0.004545455,0.059090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0089885,Re-Animator (1985),0.017921147,0.0,0.143369176,0.082437276,0.050179211,0.053763441,0.100358423,0.0,0.003584229,0.032258065,0.103942652,0.010752688,0.032258065,0.0,0.032258065,0.003584229,0.028673835,0.010752688,0.017921147,0.0,0.025089606,0.096774194,0.021505376,0.017921147,0.017921147,0.132616487,0.003584229,0.430107527,0.003584229,0.129032258,0.017921147,0.05734767,0.0,0.050179211,0.010752688,0.025089606,0.053763441,0.025089606,0.007168459,0.068100358,0.064516129,0.05734767,0.003584229,0.017921147,0.003584229,0.0,0.014336918,0.003584229,0.0,0.35125448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0047396,Rear Window (1954),0.113467656,0.0,0.100742312,0.008483563,0.093319194,0.133616119,0.051961824,0.016967126,0.01378579,0.010604454,0.125132556,0.012725345,0.015906681,0.002120891,0.064687169,0.006362672,0.297985154,0.069989396,0.026511135,0.004241782,0.024390244,0.501590668,0.020148462,0.044538706,0.009544008,0.188759279,0.003181336,0.093319194,0.01378579,0.085896076,0.022269353,0.081654295,0.006362672,0.042417815,0.006362672,0.020148462,0.039236479,0.049840933,0.004241782,0.025450689,0.13573701,0.059384942,0.002120891,0.025450689,0.005302227,0.0,0.020148462,0.001060445,0.002120891,0.284199364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt0032976,Rebecca (1940),0.056818182,0.004545455,0.093181818,0.015909091,0.070454545,0.093181818,0.081818182,0.011363636,0.0,0.045454545,0.109090909,0.040909091,0.022727273,0.002272727,0.093181818,0.006818182,0.129545455,0.006818182,0.022727273,0.0,0.045454545,0.295454545,0.006818182,0.027272727,0.013636364,0.225,0.004545455,0.040909091,0.045454545,0.134090909,0.036363636,0.1,0.013636364,0.034090909,0.006818182,0.075,0.059090909,0.045454545,0.002272727,0.011363636,0.075,0.043181818,0.006818182,0.015909091,0.034090909,0.0,0.004545455,0.0,0.002272727,0.229545455,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0048545,Rebel Without a Cause (1955),0.012269939,0.0,0.04601227,0.012269939,0.085889571,0.211656442,0.082822086,0.009202454,0.009202454,0.015337423,0.098159509,0.052147239,0.039877301,0.0,0.058282209,0.009202454,0.036809816,0.064417178,0.015337423,0.0,0.088957055,0.107361963,0.012269939,0.064417178,0.027607362,0.125766871,0.570552147,0.076687117,0.042944785,0.082822086,0.061349693,0.09202454,0.009202454,0.018404908,0.058282209,0.033742331,0.061349693,0.101226994,0.006134969,0.042944785,0.027607362,0.04601227,0.009202454,0.027607362,0.033742331,0.003067485,0.027607362,0.0,0.003067485,0.279141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
